1055,1149,master,1550542173000
1055,1150,master,1550542173000
1055,1151,master,1550542173000
1055,1152,master,1550542173000
1056,1153,master,1550542173000
1056,1154,master,1550542173000
1056,1155,master,1550542173000
1056,1156,master,1550542173000
1057,1157,master,1550542173000
1057,1158,master,1550542173000
1057,1159,master,1550542173000
1057,1160,master,1550542173000
1058,1161,master,1550542173000
1058,1162,master,1550542173000
1058,1163,master,1550542173000
1058,1164,master,1550542173000
1059,1165,master,1550542173000
1059,1166,master,1550542173000
1059,1167,master,1550542173000
1059,1168,master,1550542173000
1060,1169,master,1550542173000
1060,1170,master,1550542173000
1060,1171,master,1550542173000
1060,1172,master,1550542173000
1061,1173,master,1550542173000
1061,1174,master,1550542173000
1061,1175,master,1550542173000
1061,1176,master,1550542173000
1062,1177,master,1550542173000
1062,1178,master,1550542173000
1062,1179,master,1550542173000
1062,1180,master,1550542173000
1063,1181,master,1550542173000
1063,1182,master,1550542173000
1063,1183,master,1550542173000
1063,1184,master,1550542173000
1064,1185,master,1550542173000
1064,1186,master,1550542173000
1064,1187,master,1550542173000
1064,1188,master,1550542173000
1065,1189,master,1550542173000
1065,1190,master,1550542173000
1065,1191,master,1550542173000
1065,1192,master,1550542173000
1066,1193,master,1550542173000
1066,1194,master,1550542173000
1066,1195,master,1550542173000
1066,1196,master,1550542173000
1067,1197,master,1550542173000
1067,1198,master,1550542173000
1067,1199,master,1550542173000
1067,1200,master,1550542173000
1068,1201,master,1550542173000
1068,1202,master,1550542173000
1068,1203,master,1550542173000
1068,1204,master,1550542173000
1069,1205,master,1550542173000
1069,1206,master,1550542173000
1069,1207,master,1550542173000
1069,1208,master,1550542173000
1070,1209,master,1550542173000
1070,1210,master,1550542173000
1070,1211,master,1550542173000
1070,1212,master,1550542173000
1071,1213,master,1550542173000
1071,1214,master,1550542173000
1071,1215,master,1550542173000
1071,1216,master,1550542173000
1072,1217,master,1550542173000
1072,1218,master,1550542173000
1072,1219,master,1550542173000
1072,1220,master,1550542173000
1073,1221,master,1550542173000
1073,1222,master,1550542173000
1073,1223,master,1550542173000
1073,1224,master,1550542173000
1074,1225,master,1550542173000
1074,1226,master,1550542173000
1074,1227,master,1550542173000
1074,1228,master,1550542173000
1075,1229,master,1550542173000
1075,1230,master,1550542173000
1075,1231,master,1550542173000
1075,1232,master,1550542173000
1076,1233,master,1550542173000
1076,1234,master,1550542173000
1076,1235,master,1550542173000
1076,1236,master,1550542173000
1077,1237,master,1550542173000
1077,1238,master,1550542173000
1077,1239,master,1550542173000
1077,1240,master,1550542173000
1078,1241,master,1550542173000
1078,1242,master,1550542173000
1078,1243,master,1550542173000
1078,1244,master,1550542173000
1079,1245,master,1550542173000
1079,1246,master,1550542173000
1079,1247,master,1550542173000
1079,1248,master,1550542173000
1080,1249,master,1550542173000
1080,1250,master,1550542173000
1080,1251,master,1550542173000
1080,1252,master,1550542173000
1081,1253,master,1550542173000
1081,1254,master,1550542173000
1081,1255,master,1550542173000
1081,1256,master,1550542173000
1082,1257,master,1550542173000
1082,1258,master,1550542173000
1082,1259,master,1550542173000
1082,1260,master,1550542173000
1083,1261,master,1550542173000
1083,1262,master,1550542173000
1083,1263,master,1550542173000
1083,1264,master,1550542173000
1084,1265,master,1550542173000
1084,1266,master,1550542173000
1084,1267,master,1550542173000
1084,1268,master,1550542173000
1085,1269,master,1550542173000
1085,1270,master,1550542173000
1085,1271,master,1550542173000
1085,1272,master,1550542173000
1086,1273,master,1550542173000
1086,1274,master,1550542173000
1086,1275,master,1550542173000
1086,1276,master,1550542173000
1087,1277,master,1550542173000
1087,1278,master,1550542173000
1087,1279,master,1550542173000
1087,1280,master,1550542173000
1088,1281,master,1550542173000
1088,1282,master,1550542173000
1088,1283,master,1550542173000
1088,1284,master,1550542173000
1089,1285,master,1550542173000
1089,1286,master,1550542173000
1089,1287,master,1550542173000
1089,1288,master,1550542173000
1090,1289,master,1550542173000
1090,1290,master,1550542173000
1090,1291,master,1550542173000
1090,1292,master,1550542173000
1091,1293,master,1550542173000
1091,1294,master,1550542173000
1091,1295,master,1550542173000
1091,1296,master,1550542173000
1092,1297,master,1550542173000
1092,1298,master,1550542173000
1092,1299,master,1550542173000
1092,1300,master,1550542173000
1093,1301,master,1550542173000
1093,1302,master,1550542173000
1093,1303,master,1550542173000
1093,1304,master,1550542173000
1094,1305,master,1550542173000
1094,1306,master,1550542173000
1094,1307,master,1550542173000
1094,1308,master,1550542173000
1095,1309,master,1550542173000
1095,1310,master,1550542173000
1095,1311,master,1550542173000
1095,1312,master,1550542173000
1096,1313,master,1550542173000
1096,1314,master,1550542173000
1096,1315,master,1550542173000
1096,1316,master,1550542173000
1097,1317,master,1550542173000
1097,1318,master,1550542173000
1097,1319,master,1550542173000
1097,1320,master,1550542173000
1098,1321,master,1550542173000
1098,1322,master,1550542173000
1098,1323,master,1550542173000
1098,1324,master,1550542173000
1099,1325,master,1550542173000
1099,1326,master,1550542173000
1099,1327,master,1550542173000
1099,1328,master,1550542173000
1100,1329,master,1550542173000
1100,1330,master,1550542173000
1100,1331,master,1550542173000
1100,1332,master,1550542173000
1101,1333,master,1550542173000
1101,1334,master,1550542173000
1101,1335,master,1550542173000
1101,1336,master,1550542173000
1102,1337,master,1550542173000
1102,1338,master,1550542173000
1102,1339,master,1550542173000
1102,1340,master,1550542173000
1103,1341,master,1550542173000
1103,1342,master,1550542173000
1103,1343,master,1550542173000
1103,1344,master,1550542173000
1104,1345,master,1550542173000
1104,1346,master,1550542173000
1104,1347,master,1550542173000
1104,1348,master,1550542173000
1105,1349,master,1550542173000
1105,1350,master,1550542173000
1105,1351,master,1550542173000
1105,1352,master,1550542173000
1106,1353,master,1550542173000
1106,1354,master,1550542173000
1106,1355,master,1550542173000
1106,1356,master,1550542173000
1107,1357,master,1550542173000
1107,1358,master,1550542173000
1107,1359,master,1550542173000
1107,1360,master,1550542173000
1108,1361,master,1550542173000
1108,1362,master,1550542173000
1108,1363,master,1550542173000
1108,1364,master,1550542173000
1365,1366,master,1550542173000
1365,1367,master,1550542173000
1365,1368,master,1550542173000
1365,1369,master,1550542173000
1366,1370,master,1550542173000
1366,1371,master,1550542173000
1366,1372,master,1550542173000
1366,1373,master,1550542173000
1367,1374,master,1550542173000
1367,1375,master,1550542173000
1367,1376,master,1550542173000
1367,1377,master,1550542173000
1368,1378,master,1550542173000
1368,1379,master,1550542173000
1368,1380,master,1550542173000
1368,1381,master,1550542173000
1369,1382,master,1550542173000
1369,1383,master,1550542173000
1369,1384,master,1550542173000
1369,1385,master,1550542173000
1370,1386,master,1550542173000
1370,1387,master,1550542173000
1370,1388,master,1550542173000
1370,1389,master,1550542173000
1371,1390,master,1550542173000
1371,1391,master,1550542173000
1371,1392,master,1550542173000
1371,1393,master,1550542173000
1372,1394,master,1550542173000
1372,1395,master,1550542173000
1372,1396,master,1550542173000
1372,1397,master,1550542173000
1373,1398,master,1550542173000
1373,1399,master,1550542173000
1373,1400,master,1550542173000
1373,1401,master,1550542173000
1374,1402,master,1550542173000
1374,1403,master,1550542173000
1374,1404,master,1550542173000
1374,1405,master,1550542173000
1375,1406,master,1550542173000
1375,1407,master,1550542173000
1375,1408,master,1550542173000
1375,1409,master,1550542173000
1376,1410,master,1550542173000
1376,1411,master,1550542173000
1376,1412,master,1550542173000
1376,1413,master,1550542173000
1377,1414,master,1550542173000
1377,1415,master,1550542173000
1377,1416,master,1550542173000
1377,1417,master,1550542173000
1378,1418,master,1550542173000
1378,1419,master,1550542173000
1378,1420,master,1550542173000
1378,1421,master,1550542173000
1379,1422,master,1550542173000
1379,1423,master,1550542173000
1379,1424,master,1550542173000
1379,1425,master,1550542173000
1380,1426,master,1550542173000
1380,1427,master,1550542173000
1380,1428,master,1550542173000
1380,1429,master,1550542173000
1381,1430,master,1550542173000
1381,1431,master,1550542173000
1381,1432,master,1550542173000
1381,1433,master,1550542173000
1382,1434,master,1550542173000
1382,1435,master,1550542173000
1382,1436,master,1550542173000
1382,1437,master,1550542173000
1383,1438,master,1550542173000
1383,1439,master,1550542173000
1383,1440,master,1550542173000
1383,1441,master,1550542173000
1384,1442,master,1550542173000
1384,1443,master,1550542173000
1384,1444,master,1550542173000
1384,1445,master,1550542173000
1385,1446,master,1550542173000
1385,1447,master,1550542173000
1385,1448,master,1550542173000
1385,1449,master,1550542173000
1386,1450,master,1550542173000
1386,1451,master,1550542173000
1386,1452,master,1550542173000
1386,1453,master,1550542173000
1387,1454,master,1550542173000
1387,1455,master,1550542173000
1387,1456,master,1550542173000
1387,1457,master,1550542173000
1388,1458,master,1550542173000
1388,1459,master,1550542173000
1388,1460,master,1550542173000
1388,1461,master,1550542173000
1389,1462,master,1550542173000
1389,1463,master,1550542173000
1389,1464,master,1550542173000
1389,1465,master,1550542173000
1390,1466,master,1550542173000
1390,1467,master,1550542173000
1390,1468,master,1550542173000
1390,1469,master,1550542173000
1391,1470,master,1550542173000
1391,1471,master,1550542173000
1391,1472,master,1550542173000
1391,1473,master,1550542173000
1392,1474,master,1550542173000
1392,1475,master,1550542173000
1392,1476,master,1550542173000
1392,1477,master,1550542173000
1393,1478,master,1550542173000
1393,1479,master,1550542173000
1393,1480,master,1550542173000
1393,1481,master,1550542173000
1394,1482,master,1550542173000
1394,1483,master,1550542173000
1394,1484,master,1550542173000
1394,1485,master,1550542173000
1395,1486,master,1550542173000
1395,1487,master,1550542173000
1395,1488,master,1550542173000
1395,1489,master,1550542173000
1396,1490,master,1550542173000
1396,1491,master,1550542173000
1396,1492,master,1550542173000
1396,1493,master,1550542173000
1397,1494,master,1550542173000
1397,1495,master,1550542173000
1397,1496,master,1550542173000
1397,1497,master,1550542173000
1398,1498,master,1550542173000
1398,1499,master,1550542173000
1398,1500,master,1550542173000
1398,1501,master,1550542173000
1399,1502,master,1550542173000
1399,1503,master,1550542173000
1399,1504,master,1550542173000
1399,1505,master,1550542173000
1400,1506,master,1550542173000
1400,1507,master,1550542173000
1400,1508,master,1550542173000
1400,1509,master,1550542173000
1401,1510,master,1550542173000
1401,1511,master,1550542173000
1401,1512,master,1550542173000
1401,1513,master,1550542173000
1402,1514,master,1550542173000
1402,1515,master,1550542173000
1402,1516,master,1550542173000
1402,1517,master,1550542173000
1403,1518,master,1550542173000
1403,1519,master,1550542173000
1403,1520,master,1550542173000
1403,1521,master,1550542173000
1404,1522,master,1550542173000
1404,1523,master,1550542173000
1404,1524,master,1550542173000
1404,1525,master,1550542173000
1405,1526,master,1550542173000
1405,1527,master,1550542173000
1405,1528,master,1550542173000
1405,1529,master,1550542173000
1406,1530,master,1550542173000
1406,1531,master,1550542173000
1406,1532,master,1550542173000
1406,1533,master,1550542173000
1407,1534,master,1550542173000
1407,1535,master,1550542173000
1407,1536,master,1550542173000
1407,1537,master,1550542173000
1408,1538,master,1550542173000
